@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,402.618103,751035,168.658208
?,365.817903,789807,158.08787
?,225.095521,715128,143.312224
?,280.35008,769923,150.699354
?,321.048994,826977,166.226533
?,179.706809,640257,150.826148
?,208.674053,581149,153.256593
?,310.68902,646932,153.994763
?,442.552387,768363,167.435825
?,208.659889,693442,143.243545
?,293.566991,664976,147.936819
?,425.816532,830971,146.349243
?,482.843655,825467,167.200122
?,535.254514,844845,165.753384
?,339.130902,783536,138.092351
?,468.419918,776992,166.736481
?,385.656171,804530,157.288368
?,176.742091,635418,151.002376
?,325.506312,1437980,145.869345
?,318.036738,731728,158.623022
?,334.343068,834615,165.79559
?,438.360719,1536080,161.794818
?,414.176787,822425,156.235752
?,321.993531,655023,153.509023
?,180.78607,644726,145.143179
?,193.423641,672175,144.150761
?,396.967579,812185,156.853032
?,517.191399,838664,166.23667
?,386.202218,802731,157.738455
?,362.859053,734428,169.849214
?,305.492779,643368,154.21093
?,422.433855,829632,146.44872
?,366.777368,790964,158.034765
?,350.555968,776933,158.752145
?,272.148271,765330,150.982442
?,447.068161,769956,167.308996
?,317.159326,822370,166.40429
?,322.273277,774175,138.691329
?,280.070908,1374475,147.713595
?,218.018646,625363,146.764375
?,210.802585,696148,143.122533
?,299.435282,637140,154.533107
?,196.206984,676788,143.966816
?,203.377665,686199,143.556276
?,338.797992,729416,146.852426
?,507.086381,835054,166.511266
?,441.485553,827145,134.911923
?,210.04412,695208,143.164745
?,280.608951,1375289,147.68997
?,397.555392,819171,147.200539
?,306.816161,1416503,146.560062
?,310.326298,819358,166.603904
?,355.031973,780452,158.563998
?,593.275352,926316,128.851857
?,311.143489,647169,153.977873
?,410.531393,902603,175.126698
?,304.135746,816137,166.796853
?,329.260886,1441799,145.739311
?,274.439924,746704,140.410681
?,318.929725,772336,138.80949
?,213.488135,586911,153.000782
?,317.498483,715464,147.701073
?,235.330342,653779,145.575373
?,487.071143,932743,173.179168
?,281.321991,620208,155.440602
?,293.011555,693972,148.857143
?,211.462269,696847,143.089733
?,237.70345,656669,145.441639
?,449.38728,811645,168.181724
?,308.014758,782742,149.835758
?,294.812348,777257,150.223618
?,259.922331,674972,152.1578
?,430.803316,830678,155.703468
?,207.762655,692388,143.292219
?,295.114285,666399,147.858664
?,280.818867,676994,149.611934
?,241.223964,677469,161.571429
?,268.781959,683234,151.728625
?,286.242647,686951,149.207428
?,519.980532,839625,166.163665
?,394.255536,817806,147.299352
?,418.250995,758401,168.159867
?,388.85108,815480,147.464738
?,421.217434,828990,146.490546
?,193.777836,672912,144.123367
?,285.577336,710768,159.830897
?,182.385322,662034,145.662046
?,281.531831,694366,151.146278
?,288.583128,1388248,147.341117
?,209.082855,698735,144.098783
?,405.226429,821948,146.986409
?,430.93558,1528830,162.038156
?,498.984911,1578095,160.115158
?,326.108405,776206,138.558729
?,364.622587,735061,169.799261
?,464.386792,1556498,161.02814
?,350.670801,785060,158.886865
?,202.209315,689655,144.490886
?,233.522711,722267,142.938255
?,396.827828,818854,147.222941
?,218.104959,589724,152.817828
?,298.254779,699648,148.576768
?,245.23875,681086,161.394787
?,314.066559,712924,147.848196
?,258.350668,673755,152.226615
?,243.092986,678775,161.49774
?,227.592783,642035,146.083049
?,409.598871,863670,178.444215
?,182.104692,661670,145.678115
?,292.957438,757768,139.732252
?,280.74224,663922,149.903364
?,332.471097,773522,159.554868
?,267.749901,762528,151.145292
?,423.821928,828123,155.896649
?,193.630176,658229,150.075011
?,318.32292,787739,149.50446
?,279.336271,648579,148.756651
?,369.307626,807682,148.035557
?,449.095541,916888,174.180851
?,366.844862,854571,164.720702
?,381.885509,878962,176.038854
?,484.027501,825821,167.170243
?,212.555567,719640,153.408655
?,280.03895,749614,140.219603
?,304.175113,763867,139.340934
?,443.475285,768737,167.407883
?,196.61019,682208,144.811717
?,299.599933,811553,166.986214
?,213.21104,617099,147.103456
?,319.775866,687994,146.662545
?,351.400768,835235,180.085166
?,433.864056,1531515,161.94512
?,296.442948,632676,154.726339
?,373.056779,795548,157.784213
?,284.332857,710010,159.876154
?,312.735446,728353,158.820977
?,308.2901,1418563,146.500361
?,467.400381,1559001,160.937442
?,418.327613,866914,178.230674
?,281.061147,750250,140.181241
?,474.091976,1563359,160.75671
?,287.669087,658069,148.280532
?,280.326777,707193,160.034623
?,174.282602,631248,151.16092
?,188.421017,650646,150.368847
?,502.217368,861224,132.700154
?,441.129939,1538349,161.710186
?,183.513676,556120,154.5207
?,281.605348,1377757,147.637913
?,498.105677,830788,166.791407
?,341.497997,797109,148.825429
?,291.743896,693033,148.911259
?,225.598651,637495,146.247993
?,246.867034,720255,158.786376
?,200.864406,683124,143.694573
?,458.977646,881072,177.242406
?,332.058631,725768,147.095257
?,369.505048,807792,148.028587
?,312.816755,648266,153.909307
?,197.779934,679331,143.8651
?,292.107872,663025,148.029694
?,200.745238,683008,143.7004
?,418.314818,905279,174.93314
?,233.87525,651970,145.659071
?,196.607797,568857,153.869895
?,316.713196,651367,153.733066
?,335.129097,761042,159.514148
?,184.830252,653732,144.823217
?,392.085004,816853,147.366588
?,279.699549,1373891,147.730215
?,209.201929,694150,143.212296
?,480.278682,1566828,160.601476
?,204.595057,687736,143.487586
?,201.052297,688097,144.558193
?,216.115592,623438,146.864075
?,417.951447,905152,174.942404
?,268.049486,696456,160.547718
?,187.966957,669828,145.33044
?,234.104511,722715,142.913783
?,201.534133,688566,144.535264
?,242.057628,726166,141.635654
?,435.351279,764909,167.669662
?,304.675175,816694,166.774352
?,188.784176,671306,145.272885
?,169.278545,615185,145.433806
?,323.879882,789891,149.346001
?,487.122072,1571145,160.419134
?,235.359795,721067,141.914387
?,327.781802,1440396,145.789069
?,304.360492,763970,139.334306
?,303.92788,815558,166.814891
?,185.690866,557915,154.418766
?,441.934747,1538936,161.686909
?,382.620575,802043,157.417664
?,313.320006,1424484,146.311011
?,232.210985,649922,145.755102
?,314.870253,761257,160.230899
?,329.492749,737733,158.243887
?,396.080686,818659,147.240827
?,392.741079,887543,175.716294
?,417.036404,757896,168.197071
?,285.819976,655751,148.393528
?,268.306342,630803,149.550261
?,465.440944,775743,166.826452
?,215.335543,620733,146.953835
?,469.525864,1560373,160.879781
?,280.654685,693642,151.186138
?,327.591992,723077,147.266191
?,296.22806,738287,161.162847
?,409.468088,823727,146.858085
?,345.258058,733459,146.603838
?,200.264873,686889,144.608211
?,251.214389,664048,152.654713
?,275.360957,1365784,147.940208
?,284.339851,653789,148.487168
?,263.900774,694198,160.693981
?,311.094913,727216,158.884859
?,453.855126,1548616,161.330972
?,269.997506,633437,149.430762
?,381.623124,800887,157.872462
?,489.036769,1572268,160.370053
?,291.466775,662170,148.070215
?,270.094957,744170,140.568568
?,232.448006,643517,153.620673
?,465.447922,818840,167.691993
?,329.08012,724102,147.205123
?,380.71073,850571,179.2185
?,431.2101,833256,146.185263
?,434.731434,1532239,161.918947
?,234.656058,647495,153.471202
?,312.796929,682193,146.992674
?,342.994175,779956,159.174694
?,230.65686,720146,143.056416
?,234.650549,653195,145.607445
?,484.770555,1569673,160.481853
?,390.726369,747069,168.981905
?,225.168842,715247,143.307353
?,497.431791,1577205,160.154854
?,304.160329,1412471,146.674039
?,406.129832,862021,178.546189
?,276.418991,690649,151.358536
?,355.864636,738806,146.240301
?,354.182285,787145,158.762606
?,210.091865,582155,153.198684
?,353.895569,779712,158.606998
?,386.310599,745282,169.113229
?,297.8336,699293,148.596048
?,233.54166,646359,153.529454
?,308.869048,1419107,146.480904
?,421.022476,826731,155.986981
?,299.534358,670427,147.638626
?,353.849373,787031,158.771636
?,326.056716,769116,159.799709
?,215.657793,723457,153.242322
?,297.248121,740235,161.095756
?,246.666019,749532,151.911634
?,286.961958,688200,149.154746
?,187.974668,660176,144.585195
?,221.271097,594150,152.620087
?,181.627047,660673,145.715262
?,275.999522,657105,150.195429
?,311.820791,681504,147.034304
?,416.309239,757648,168.216696
?,446.171852,829861,134.739568
?,496.728697,1576883,160.17095
?,344.544292,770886,159.043945
?,490.327901,1573056,160.335949
?,360.442271,732635,169.945488
?,188.12417,670202,145.316999
?,270.370728,744388,140.556647
?,402.69268,896679,175.372384
?,400.831224,814589,156.712005
?,434.648463,832510,155.580265
?,463.383253,775009,166.883936
?,182.525904,662151,145.655741
?,320.788756,718007,147.555898
?,298.180953,778563,150.127844
?,435.125437,910543,174.533832
?,297.630683,778218,150.148177
?,193.578066,678363,144.980338
?,273.375606,687963,151.50033
?,212.528611,719505,153.41258
?,443.149201,915458,174.30655
?,287.806715,773903,150.447706
?,324.410905,775405,138.613693
?,184.371194,664844,145.543783
?,501.978836,861030,132.711159
?,222.328037,631916,146.480297
?,224.165446,730732,152.872803
?,233.992363,719705,141.981653
?,463.777093,775128,166.873628
?,490.177473,1572940,160.340469
?,390.539826,808082,157.092146
?,290.010039,660989,148.137382
?,301.954081,1409515,146.763328
?,296.95788,698190,148.645944
?,527.355896,877199,131.711562
?,277.041393,659995,150.101205
?,215.177432,587883,152.935224
?,311.333528,710836,147.967527
?,283.914307,653304,148.511935
?,223.988517,634774,146.362463
?,321.693328,773871,138.711418
?,215.232028,621149,146.947954
?,498.515053,1577750,160.128895
?,289.069517,659770,148.196316
?,406.436848,898255,175.269268
?,289.918523,1390474,147.280373
?,225.782926,715819,143.278423
?,280.916936,707717,160.008365
?,310.814734,680690,147.080812
?,518.306632,839164,166.204001
?,227.893987,714777,142.244179
?,242.535448,746273,152.08335
?,415.724418,866294,178.286479
?,376.017481,740881,169.421678
?,485.204372,1570025,160.468622
?,219.268368,706063,142.667812
?,261.065464,1365119,151.865502
?,425.73837,798045,169.005718
?,211.654228,701424,143.970443
?,297.108779,808573,167.095061
?,279.389462,1373157,147.746611
?,247.023439,720839,158.77511
?,287.08308,688721,149.138372
?,216.091297,623309,146.868285
?,441.325647,826936,134.921847
?,410.466845,788934,169.553836
?,295.977196,697104,148.699659
?,391.498758,816648,147.382783
?,393.673382,780836,170.079721
?,469.178864,1560144,160.889347
?,214.65197,722455,153.289837
?,316.253998,786869,149.566432
?,262.45521,1369081,151.782816
?,313.26134,755190,160.405692
?,311.449629,647283,153.968363
?,334.078026,1446692,145.571745
?,303.976822,722697,159.149306
?,352.284394,835656,180.05947
?,341.029416,796891,148.840306
?,220.775685,707554,142.594518
?,328.539033,659647,153.228107
?,363.357489,787800,158.192771
?,166.21938,605246,145.737058
?,284.390094,653915,148.482062
?,406.419934,818186,156.500765
?,410.032992,824053,146.837669
?,268.181317,682482,151.763843
?,216.207297,702454,142.833266
?,219.130843,626969,146.69373
?,539.418239,846681,165.626174
?,387.376388,805751,157.219707
?,423.110199,760728,168.0053
?,246.591192,578244,151.491747
?,194.15633,673904,144.088946
?,257.078009,548595,150.837228
?,505.646792,834580,166.549591
?,434.153249,1531754,161.936145
?,332.268198,758334,159.649263
?,263.097573,1369914,151.757394
?,268.877277,743545,140.609871
?,318.208542,715919,147.673061
?,315.537694,1426547,146.237519
?,450.925073,771022,167.21362
?,325.558336,693635,146.367377
?,242.370612,726385,141.623123
?,285.259361,685718,149.263822
?,231.747133,642890,153.654398
?,269.609094,683972,151.690397
?,280.494632,676097,149.645197
?,319.680585,653704,153.595865
?,239.306628,724184,141.746721
?,176.56712,650094,146.088539
?,247.359254,750140,151.880948
?,402.152071,860693,178.641137
?,407.880019,862689,178.49969
?,261.453059,738831,140.890732
?,234.220032,719932,141.97042
?,331.647353,772889,159.588891
?,322.746906,789463,149.378051
?,235.909328,654899,145.533111
?,451.917051,812641,168.109433
?,428.404068,762727,167.853653
?,421.740995,869044,178.119287
?,271.088115,634665,149.368087
?,288.672825,626545,155.085396
?,208.092718,580781,153.280813
?,170.655765,617813,145.333569
?,269.638584,683832,151.69299
?,305.938279,643743,154.18994
?,243.186605,717865,158.925172
?,246.729171,720720,158.783873
?,397.637299,812539,156.830535
?,471.299103,1561523,160.832527
?,309.631335,819113,166.621847
?,353.648288,779593,158.615056
?,366.567221,790706,158.046372
?,362.383938,842862,179.714712
?,383.084255,744440,169.190909
?,390.271732,746949,168.992986
?,313.84996,712813,147.855839
?,236.641908,713001,159.187542
?,369.376994,855395,164.657363
?,318.118901,764387,160.081047
?,255.931144,544061,151.00222
?,272.593345,1360145,148.083288
?,337.384905,782517,138.15625
?,222.242975,631660,146.488868
?,304.306983,816270,166.789947
?,386.61297,814649,147.527888
?,329.98202,660610,153.167169
?,320.953308,826839,166.232207
?,193.452797,672301,144.14687
?,288.600108,1388112,147.34232
?,284.673414,685244,149.290632
?,526.008607,841498,166.00868
?,492.90186,1574507,160.271478
?,193.73257,672788,144.127678
?,384.942117,814025,147.575236
?,355.740348,780947,158.535729
?,464.263939,924010,173.75141
?,318.20624,1429414,146.141908
?,297.37907,1401063,146.969789
?,289.825893,627419,155.033111
?,399.247673,859929,178.705112
?,366.438811,854456,164.730287
?,304.305196,674798,147.400175
?,335.317216,781292,138.232838
?,387.10304,814861,147.512853
?,280.006009,706935,160.048676
?,286.580607,1384292,147.43764
?,224.487982,714423,143.343299
?,513.130975,837220,166.346116
?,249.923841,751793,151.785383
?,329.740573,696840,146.179987
?,358.970138,783458,158.402345
?,370.066578,795187,158.246169
?,220.573579,728058,153.017654
?,507.157756,864236,132.510886
?,292.461148,1394177,147.173757
?,257.341951,673160,152.264194
?,225.250286,597404,152.437867
?,290.603895,775246,150.358029
?,257.409559,690387,160.929371
?,382.461972,744185,169.209868
?,416.000168,826805,146.648634
?,462.0493,923262,173.806852
?,287.513371,689078,149.118805
?,294.507022,1397554,147.079983
?,462.410074,881941,177.167738
?,319.597285,687755,146.674131
?,252.912397,733213,141.219761
?,432.440703,831352,155.654746
?,308.122082,750435,160.62393
?,221.517756,728656,152.982574
?,186.48015,657077,144.698745
?,324.266829,775300,138.619703
?,168.053766,621564,151.52706
?,264.391572,760816,151.255666
?,354.396854,787404,158.750806
?,215.632305,701879,142.861592
?,476.223109,822885,167.389138
?,192.960173,671578,144.177329
?,245.674971,748681,151.954739
?,538.314322,846328,165.654335
?,341.408224,731116,146.751505
?,416.210373,904511,174.987618
?,504.807453,834349,166.569974
?,184.422953,665101,145.536324
?,225.07578,731465,152.834308
?,192.857559,657339,150.111669
?,412.093187,903258,175.083931
?,285.679227,666321,162.636319
?,198.120197,570126,153.797141
?,500.752916,1578963,160.073297
?,351.697763,845234,165.213839
?,502.433825,861420,132.689464
?,305.376861,1414308,146.62119
?,367.753197,854935,164.695627
?,246.1971,577602,151.522036
?,438.122529,1535418,161.810307
?,301.485089,640126,154.396044
?,269.637608,743965,140.582955
?,346.428924,842010,165.391868
?,510.724241,836374,166.409471
?,291.103226,1392338,147.228296
?,299.552178,1403912,146.883448
?,272.996264,613200,155.832274
?,485.714319,932385,173.209177
?,234.64359,720389,141.948571
?,457.24474,772943,167.050573
?,259.671016,562285,150.383792
?,232.058166,737897,152.521083
?,298.485584,669355,147.695278
?,276.73565,767854,150.825771
?,192.580242,657095,150.124515
?,384.78338,804054,157.318333
?,355.426458,837866,179.954038
?,189.609974,663506,144.460266
?,399.786549,813857,156.752119
?,356.297932,838284,179.927882
?,475.882009,822764,167.398576
?,297.42993,1401182,146.966855
?,163.701952,600987,145.906045
?,347.608921,783216,158.996346
?,278.702244,1371714,147.782159
?,226.242845,732854,152.7734
?,426.45326,761829,167.914701
?,370.283974,795307,158.238559
?,269.016761,697242,160.506906
?,396.99234,893669,175.53899
?,401.317873,814954,156.69179
?,392.00492,747433,168.949593
?,280.730456,649905,148.685655
?,295.756915,716364,159.475512
?,257.613779,756476,151.50731
?,353.044297,737390,146.336575
?,388.191172,803675,157.676084
?,323.320412,767494,159.894583
?,209.697058,694735,143.185284
?,237.184087,713667,159.158564
?,225.424214,715475,143.295614
?,481.319247,848632,133.495674
?,378.066616,849792,179.281013
?,294.073855,630524,154.843811
?,461.662475,881683,177.187098
?,208.732471,698386,144.115972
?,334.394537,780786,138.265628
?,359.959839,842064,179.774552
?,261.119591,758706,151.377893
?,512.627876,836961,166.360763
?,314.505673,761142,160.240421
?,187.633234,659564,144.609515
?,223.647821,710669,142.447184
?,182.547962,644094,150.665263
?,380.516444,878424,176.072159
?,375.297818,858406,164.477103
?,233.294946,719147,142.011651
?,419.704221,828488,146.531305
?,269.83174,684088,151.682483
?,379.427395,799550,157.951403
?,466.555111,819343,167.657663
?,302.525828,813553,166.882667
?,187.482318,669096,145.360852
?,171.78243,618885,145.278169
?,301.208068,743069,160.941954
?,287.726363,658194,148.275287
?,458.443668,880801,177.259207
?,320.024432,1432037,146.066605
?,321.636559,718835,147.513852
