@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,801954,148.455017,354.889385
?,814649,147.527888,386.61297
?,710519,143.539192,220.212951
?,647121,145.06187,181.69662
?,577214,153.473544,204.161069
?,659995,150.101205,277.041393
?,636663,145.456477,176.121106
?,696252,143.114491,211.073855
?,689416,144.501362,202.031183
?,712602,159.205094,236.326642
?,721712,142.969889,232.738146
?,876466,177.602026,442.95711
?,726107,147.074539,332.588446
?,777562,158.718514,351.316625
?,710105,148.000208,310.806129
?,865758,178.322966,414.384753
?,871221,177.945466,429.450549
?,775147,170.436895,383.146886
?,675162,147.383104,304.62809
?,810090,167.028866,298.976688
?,822908,156.208808,414.894686
?,824685,156.101647,418.093983
?,663380,144.464286,189.57703
?,676669,143.972128,196.116056
?,630253,151.212332,173.167527
?,839164,166.204001,518.306632
?,933835,173.092678,490.786366
?,739466,169.52453,372.648905
?,632151,151.123835,174.98227
?,720146,143.056416,230.65686
?,1402099,146.93974,298.07005
?,1385953,147.394768,287.465074
?,642503,153.672088,231.459673
?,724184,141.746721,239.306628
?,632450,149.480028,269.176374
?,717865,158.925172,243.186605
?,663801,149.909892,280.616907
?,723457,153.242322,215.657793
?,699759,142.95383,214.069384
?,833249,165.886721,331.005286
?,680641,143.807522,198.794517
?,689755,143.400208,206.094947
?,614934,145.443236,169.167584
?,839395,165.528495,342.605056
?,731002,146.758081,341.261343
?,698945,142.992021,213.329382
?,620733,146.953835,215.335543
?,673137,149.752392,279.06529
?,1440177,145.796416,327.581006
?,821361,166.469599,315.014178
?,897350,175.332161,403.976026
?,1526523,162.137334,427.172023
?,883373,177.064141,466.787385
?,577954,153.425538,205.301344
?,631786,154.77364,295.50229
?,893537,175.547544,396.697778
?,873942,177.738865,438.32317
?,747638,140.348789,276.278999
?,716756,158.996451,241.061447
?,713245,143.394652,223.530725
?,908054,174.726573,426.858826
?,691718,151.294401,278.078262
?,657339,150.111669,192.857559
?,621345,155.375094,282.630655
?,807754,168.422435,442.468852
?,1356749,148.181411,270.343384
?,758401,168.159867,418.250995
?,681261,144.856687,195.715314
?,809041,168.339784,444.971932
?,653665,148.492731,284.268182
?,736103,152.623471,229.291212
?,739347,146.202689,357.02042
?,695092,143.17034,209.935338
?,692068,144.391404,203.853031
?,726385,141.623123,242.370612
?,733782,169.896272,361.304199
?,743491,152.229934,239.013472
?,737409,161.217534,294.698131
?,1438086,145.865301,325.634522
?,839974,166.134098,521.178453
?,705950,142.673808,219.134733
?,1435207,145.958202,323.148273
?,719456,143.089897,229.983164
?,727942,170.15942,356.033967
?,700470,142.923893,214.545839
?,1383006,147.473448,285.795232
?,717413,159.425111,296.79079
?,650029,148.680009,280.805613
?,859460,178.719068,399.183332
?,648786,150.460575,186.437787
?,786013,158.278896,361.652513
?,832435,146.246486,429.128304
?,599382,145.941563,163.050652
?,739728,169.506874,373.213567
?,673723,147.455242,303.282202
?,1431369,146.087875,319.471812
?,1418776,146.492101,308.55934
?,696503,146.201301,329.223588
?,1439638,145.815659,326.995594
?,927260,173.546697,472.705747
?,790116,149.332073,324.270614
?,690504,160.919133,257.799287
?,672084,147.548628,301.272723
?,733942,152.713691,227.734868
?,688453,161.041637,254.548102
?,681890,151.80098,267.20064
?,778584,138.414933,329.885054
?,767968,150.818539,276.947619
?,759837,139.598934,296.784541
?,636657,149.274795,272.579254
?,1551240,161.234799,457.101517
?,720616,141.937365,234.869993
?,737814,146.304581,354.073019
?,1452304,145.390329,339.011925
?,700704,148.517168,299.561609
?,799585,168.902619,429.016714
?,641871,154.295913,303.633741
?,783435,138.098889,338.948082
?,828011,155.904914,423.538791
?,1540117,161.65813,442.440639
?,802821,148.395749,356.764596
?,677069,161.591647,240.808858
?,752372,140.054356,284.459901
?,826977,166.226533,321.048994
?,770677,167.247613,449.419682
?,1406052,146.815495,301.365391
?,883923,175.905075,386.528607
?,663622,144.454071,189.745005
?,795065,158.253384,369.878647
?,838016,179.947606,355.542787
?,677287,145.029336,192.668876
?,695902,144.228394,206.693265
?,763038,160.133893,317.272161
?,712756,159.703339,289.339583
?,731119,158.662977,316.897678
?,823034,166.370325,318.038731
?,597367,146.0198,161.932371
?,1565396,160.668788,477.493757
?,754946,139.908451,288.05538
?,722832,147.276284,327.421512
?,811553,166.986214,299.599933
?,710768,159.830897,285.577336
?,863510,178.448026,409.613204
?,846618,133.620265,478.113711
?,880422,177.289972,457.129595
?,1540578,161.638653,443.174556
?,713528,159.16306,237.146319
?,676864,149.616269,280.795897
?,811956,156.869397,396.427384
?,709257,148.039449,310.100114
?,1396851,147.098884,294.111443
?,677848,152.017941,262.531307
?,704342,143.831325,214.391478
?,686427,143.543915,203.661635
?,596602,152.46665,224.942714
?,608499,145.643609,167.365175
?,641995,154.288633,303.781335
?,579592,153.331217,207.298575
?,683008,143.7004,200.745238
?,688097,144.558193,201.052297
?,686310,143.549467,203.55681
?,697556,144.152924,208.077477
?,690026,151.387889,275.911392
?,776108,138.56597,325.872835
?,585115,153.091313,211.821809
?,662611,149.979855,279.007744
?,654158,153.198595,239.238133
?,1437212,145.895036,324.785124
?,663087,149.951832,279.654997
?,696963,143.084172,211.569505
?,682435,146.981477,312.953556
?,691192,143.341352,207.000235
?,1416503,146.560062,306.816161
?,655425,153.136682,240.439598
?,696846,144.184978,207.505511
?,703514,160.217263,276.154609
?,671551,145.263033,188.929501
?,696961,146.174706,329.804378
?,1417236,146.544928,307.046353
?,661250,162.949729,276.864122
?,758354,151.398283,260.577561
?,894071,175.514527,397.799023
?,1531285,161.95505,433.489517
?,734835,158.267284,257.316954
?,701762,148.458219,300.84416
?,687636,146.680034,319.502038
?,1378684,147.610707,282.229846
?,872880,177.812182,435.226738
?,827107,166.219252,321.2482
?,893051,175.590051,394.698576
?,715339,159.070269,239.227712
?,1541165,161.615457,443.983732
?,771239,159.676812,329.418203
?,769688,138.983026,313.89135
?,687587,151.517629,273.093474
?,660989,148.137382,290.010039
?,775905,158.801678,349.557999
?,1439158,145.826122,326.852009
?,818198,167.732267,464.294103
?,1360270,148.080775,272.621673
?,791701,157.992616,367.931083
?,772466,167.091932,455.623092
?,1382321,147.494772,285.260564
?,671210,144.191192,192.77994
?,599248,145.944472,163.055625
?,543933,151.008606,255.855244
?,725908,158.599082,250.19784
?,736022,141.054427,257.234147
?,650160,150.395559,187.748634
?,734452,146.538707,347.033225
?,1415110,146.597949,305.909101
?,728656,152.982574,221.517756
?,644505,146.278938,174.208442
?,1533192,161.8828,435.930719
?,700141,160.43561,269.63578
?,764746,151.016193,271.249195
?,647005,146.182784,175.602515
?,933104,173.149749,488.355633
?,654430,153.549977,320.906561
?,687248,144.592468,200.537797
?,794158,157.852912,371.554902
?,670593,144.213548,192.497945
?,801923,157.42501,382.420745
?,605855,145.708273,166.742154
?,1398926,147.03868,295.506966
?,656053,153.104551,241.04649
?,648751,153.878321,313.549366
?,781500,159.100163,344.670478
?,694993,146.283519,327.586758
?,691015,151.339247,276.899344
?,685803,146.790026,317.007282
?,751159,168.648181,402.975455
?,845804,165.681489,537.775882
?,831610,146.307178,427.07191
?,818337,166.667413,308.260315
?,645481,153.576255,232.522206
?,808411,147.979315,371.309166
?,748920,151.94157,246.01079
?,850369,165.312792,552.177274
?,640890,150.797647,180.264998
?,711550,143.48659,221.368063
?,1526113,162.145453,427.093601
?,748921,168.827998,396.487883
?,789784,149.354009,323.601909
?,654797,153.168889,239.716439
?,827736,146.579777,418.318422
?,853968,178.991406,389.250031
?,640776,150.806307,179.988604
?,666991,147.82602,295.761566
?,634644,146.366236,223.978412
?,737561,140.971139,259.189953
?,719896,159.339531,297.907717
?,739973,161.108861,296.975952
?,656908,153.054054,242.254826
?,693747,146.360127,325.738819
?,726058,141.642216,241.884063
?,631048,149.537441,268.545884
?,647770,153.937738,312.203871
?,704552,142.737439,217.97198
?,688683,146.621886,320.686216
?,831291,146.328287,426.445554
?,776126,166.801204,466.167909
?,655423,153.494848,322.174136
?,738231,169.591316,370.903941
?,672017,145.238167,189.496658
?,794412,157.840652,371.785811
?,822268,167.433924,474.647313
?,574533,153.618449,201.113808
?,741344,146.077635,360.187113
?,775277,158.835689,348.753324
?,658874,163.087624,273.490216
?,909665,174.599808,432.331849
?,740673,140.785592,264.052119
?,810243,147.854562,375.263932
?,864093,176.742279,355.768672
?,808439,167.101902,296.943718
?,746630,152.063136,243.058551
?,646738,153.510088,233.906178
?,631780,146.482727,222.354119
?,813923,147.5835,384.635165
?,776140,150.298218,292.469251
?,718993,158.858374,245.011319
?,667024,145.447885,186.076346
?,1448117,145.524771,335.35112
?,732892,169.926269,361.071557
?,642407,146.067985,227.775909
?,1377652,147.642482,281.440656
?,775405,158.829373,348.876638
?,655308,153.503865,321.90234
?,827431,167.056531,487.998419
?,685424,144.66526,199.384231
?,816270,166.789947,304.306983
?,644129,145.172188,180.232292
?,760870,160.250632,314.388824
?,881333,177.223607,459.724728
?,718918,142.022521,233.085444
?,713597,143.378943,223.819798
?,806111,157.197933,387.96023
?,654647,148.446032,284.973385
?,674972,152.1578,259.922331
?,717743,158.933348,242.938414
?,720283,153.38224,212.997844
?,832119,146.268061,428.4705
?,682915,144.777401,197.353323
?,651594,148.596123,282.429684
?,846328,165.654335,538.314322
?,711381,159.789084,286.837329
?,647053,153.986911,310.874144
?,839512,166.174188,519.5238
?,649587,146.105938,176.38855
?,658600,145.354226,239.115335
?,1564725,160.698881,476.297978
?,744309,169.199591,382.839645
?,686724,146.735897,318.182853
?,723968,159.078884,305.767622
?,657629,153.364972,324.945607
?,691360,149,289.911188
?,568225,153.907096,195.832873
?,811681,166.978194,299.850965
?,762889,151.126981,268.163187
?,704703,143.816939,214.613348
?,740235,161.095756,297.248121
?,721305,153.338648,213.807258
?,730779,146.772243,340.896288
?,689195,149.111856,287.67435
?,811777,168.174228,449.56537
?,1436778,145.910226,324.340508
?,684752,149.313563,284.310381
?,598768,145.969771,162.549196
?,666557,152.530206,253.702109
?,794893,157.8108,372.625634
?,858286,164.485627,374.990497
?,660488,148.157918,289.776717
?,578075,153.416932,205.525883
?,719230,143.10187,229.712605
?,726363,158.941575,309.373911
?,838430,179.920601,356.468474
?,708093,148.105626,308.569803
?,711017,142.43129,223.938776
?,1368582,151.794809,262.241198
?,695672,148.775021,294.452903
?,727208,158.571304,250.381065
?,741742,140.721305,265.775635
?,818796,156.4678,407.219577
?,650531,150.377023,188.175278
?,742777,152.270808,237.944487
?,754016,151.652454,253.630143
?,677198,161.58387,241.004838
?,1575320,160.240057,493.970648
?,903862,175.031371,414.592856
?,708574,142.541541,221.938465
?,563029,150.341522,260.375586
?,680031,161.450855,243.885734
?,554252,150.611957,259.422091
?,838892,165.559897,341.616378
?,741632,140.727135,265.64692
?,762528,151.145292,267.749901
?,859405,164.416491,377.268714
?,786869,149.566432,316.253998
?,908174,174.716045,427.352873
?,834615,165.79559,334.343068
?,765502,159.313632,338.986752
?,864340,132.506515,507.204611
?,778962,158.648065,352.912988
?,665077,162.690068,284.527604
?,719118,153.428206,212.27392
?,744216,152.191411,239.945355
?,679359,149.506822,282.443273
?,823645,156.170838,415.803731
?,777814,166.662524,471.464525
?,662854,149.966968,279.273858
?,545710,150.915376,257.173473
?,806866,148.103157,366.646232
?,777759,138.465195,328.544417
?,867545,176.473759,367.014774
?,1377872,147.634416,281.689308
?,1550677,161.260087,456.09761
?,701169,148.489835,300.198266
?,693150,151.210733,280.106138
?,795666,157.776324,373.296647
?,765303,167.645783,435.98559
?,1567276,160.581557,481.065179
?,765903,150.94659,273.234876
?,627666,155.017535,290.173853
?,710183,143.558318,219.742403
?,618170,145.314998,171.025606
?,744094,152.197586,239.807924
?,633356,151.086832,175.431256
?,1560144,160.889347,469.178864
?,704584,143.822004,214.531398
?,631128,151.168383,174.091669
?,721340,147.362615,325.414254
?,897093,175.350469,403.275192
?,1525984,162.148975,427.022225
?,807786,167.139665,295.83914
?,846920,179.432203,373.281692
?,747433,168.949593,392.00492
?,751035,168.658208,402.618103
?,671967,147.555336,301.13388
?,713176,147.839138,314.149113
?,1576883,160.17095,496.728697
?,663760,147.995541,292.627991
?,1362559,148.023791,273.675336
?,1363555,148.003365,273.957978
?,725768,147.095257,332.058631
?,667971,152.469984,254.583402
?,893669,175.53899,396.99234
?,1434625,145.97324,322.837485
?,1369323,151.775992,262.61504
?,801844,148.462137,354.681205
?,726323,153.103499,218.64773
?,649905,148.685655,280.730456
?,686703,149.218383,286.089008
?,841985,165.973783,527.163942
?,652669,150.280682,189.98822
?,634027,146.39275,223.607606
?,1433971,145.995826,322.18031
?,1526871,162.122638,427.71534
?,829157,134.778446,445.33816
?,833731,166.61291,503.366221
?,617739,155.601763,277.446054
?,628680,154.961794,291.280838
?,772023,138.828088,318.454973
?,827893,155.912053,423.347886
?,717534,147.580008,320.342394
?,724102,147.205123,329.08012
?,1434752,145.971309,322.841261
?,710501,159.842745,285.390882
?,666292,145.478603,185.590064
?,845099,165.738184,535.635048
?,837691,166.307524,514.692344
?,707665,142.588152,220.932322
?,949420,127.661692,615.30054
?,1529933,162.000529,432.135868
?,589967,152.801606,218.506225
?,638739,146.197986,226.287029
?,880801,177.259207,458.443668
?,788058,158.181052,363.586166
?,733223,152.754792,226.658968
?,831801,155.622264,433.531877
?,778120,150.15824,297.163143
?,695452,160.612471,266.227241
?,747194,168.971958,391.075441
?,854310,164.733899,366.441809
?,827038,134.916476,441.430451
?,740599,161.069813,298.094973
?,696258,148.741295,295.244809
?,598064,152.411825,225.540273
?,794803,158.264237,369.690173
?,1392907,147.210632,291.584738
?,739571,146.189168,357.34163
?,1401063,146.969789,297.37907
?,640333,146.161379,226.32943
?,655306,153.14466,240.223342
?,718866,158.865414,244.841078
?,860191,178.685293,400.108502
?,1374588,147.709865,280.170299
?,641152,150.788335,180.38144
?,706530,142.646881,219.647293
?,772889,159.588891,331.647353
?,725685,153.130407,218.181808
?,759957,168.057718,421.494788
?,826910,146.641248,416.233992
?,712729,159.1979,236.505509
?,617813,145.333569,170.655765
?,838525,165.585506,340.701358
?,667261,145.436138,186.312685
?,643041,146.046105,228.02309
?,1451640,145.411199,338.475759
?,632266,154.739599,296.409041
?,732895,141.240123,252.339785
?,1561417,160.838175,471.037887
?,833147,146.191788,431.043063
?,791142,158.513725,361.603369
?,880666,177.267713,458.176352
?,819113,166.621847,309.631335
?,1576404,160.187379,496.223422
?,562778,150.354796,260.181409
?,812016,168.154069,450.362753
?,1427236,146.218215,315.985164
?,809409,167.060681,297.959983
?,788124,158.703987,355.898663
?,840421,165.469778,344.332239
?,652683,148.539599,283.505033
?,814957,167.963108,456.172005
?,698550,148.62766,297.30845
?,656966,150.129342,192.522238
?,1377985,147.630705,281.78764
?,771522,159.011129,345.274253
?,647622,150.57475,271.522144
?,650157,145.742434,232.47378
?,853118,179.038405,387.829969
?,784839,169.841809,400.743152
?,1451202,145.425594,338.079325
?,841463,179.799786,359.292028
?,657653,153.013727,243.100347
?,571454,153.740651,198.871902
?,842064,179.774552,359.959839
?,1420338,146.441695,309.911299
?,617859,155.592798,277.695354
?,914488,174.38749,439.442422
?,783601,158.977683,348.032781
?,731485,158.639124,317.576465
?,644209,146.012919,228.142885
?,755891,151.541901,256.671795
?,590089,152.79363,218.695292
?,704466,160.178718,276.943263
?,819955,167.611406,468.188976
?,574920,153.598718,201.541228
?,751537,168.619475,403.936407
?,802329,168.769247,432.173756
?,761829,167.914701,426.45326
?,848657,165.462468,545.930777
?,714891,142.238559,228.007357
?,666277,147.864403,295.031332
?,697654,143.049826,212.272127
?,713758,147.806585,314.854049
?,845933,165.674305,537.934059
?,1446373,145.583593,333.70871
?,850987,179.192883,381.639284
?,709859,148.010634,310.674965
?,597791,152.419939,225.504555
?,858684,178.780762,396.585619
?,605116,145.740848,166.199748
?,843263,179.685276,363.579316
?,760393,159.545321,334.513266
?,837356,166.340087,513.211955
?,660857,148.141,290.016662
?,722455,153.289837,214.65197
?,587326,151.100077,251.11273
?,817595,147.314414,393.766867
?,699531,148.583475,298.106266
?,1579294,160.058174,501.37306
?,1377145,147.651442,281.312657
?,855054,164.686826,368.084527
?,744335,152.184625,240.12153
?,932023,173.238476,484.442282
?,802664,157.385098,383.349611
?,887174,175.747623,391.318897
?,670568,145.301842,188.367259
?,619274,145.267183,171.878151
?,1532239,161.918947,434.731434
?,794646,157.824429,372.300913
?,596352,152.480695,224.658898
?,836727,166.380394,511.861835
?,910543,174.533832,435.125437
?,757185,151.467293,258.652742
?,849927,179.271673,378.40044
?,1431034,146.098418,319.206159
?,744205,160.909189,301.423413
?,671603,147.572621,300.878187
